,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
2,auburn,2026,Wofford,True,False,False,93.0,62.0,73.92,72.4,1.2581168831168832,0.8563535911602209,0.8563535911602209,1.2581168831168832,20251111auburnwofford
3,auburn,2026,Houston,False,True,False,72.0,73.0,69.52,70.28,1.0356731875719218,1.0387023335230507,1.0387023335230507,1.0356731875719218,20251116auburnhouston
4,auburn,2026,Jackson State,True,False,False,112.0,66.0,74.36,76.36,1.506186121570737,0.8643268727082242,0.8643268727082242,1.506186121570737,20251119auburnjacksonstate
5,auburn,2026,Oregon,False,True,False,84.0,73.0,70.12,73.12,1.1979463776383341,0.99835886214442,0.99835886214442,1.1979463776383341,20251124auburnoregon
6,auburn,2026,Michigan,False,True,False,72.0,102.0,71.52,73.68,1.0067114093959733,1.3843648208469055,1.3843648208469055,1.0067114093959733,20251125auburnmichigan
7,auburn,2026,St. John's (NY),False,True,False,85.0,74.0,68.0,71.32,1.25,1.0375771172181718,1.0375771172181718,1.25,20251126auburnst.john's(ny)
8,auburn,2026,NC State,True,False,False,83.0,73.0,68.68,71.72,1.2085032032615024,1.0178471834913554,1.0178471834913554,1.2085032032615024,20251203auburnncstate
9,auburn,2026,Arizona,False,False,True,68.0,97.0,76.0,74.28,0.8947368421052632,1.3058696822832525,1.3058696822832525,0.8947368421052632,20251206auburnarizona
0,austin-peay,2026,Bryan,True,False,False,128.0,47.0,83.44,85.28,1.5340364333652925,0.5511257035647279,0.5511257035647279,1.5340364333652925,20251103austinpeaybryan
1,austin-peay,2026,Air Force,False,False,True,74.0,54.0,74.76,68.56,0.9898341359015516,0.7876312718786465,0.7876312718786465,0.9898341359015516,20251108austinpeayairforce
2,austin-peay,2026,Wyoming,False,False,True,65.0,79.0,76.56,78.12,0.8490073145245559,1.0112647209421401,1.0112647209421401,0.8490073145245559,20251111austinpeaywyoming
3,austin-peay,2026,UNC Greensboro,False,False,True,69.0,63.0,73.04,72.56,0.9446878422782037,0.8682469680264608,0.8682469680264608,0.9446878422782037,20251115austinpeayuncgreensboro
4,austin-peay,2026,Ole Miss,False,False,True,65.0,72.0,69.08,71.24,0.940938042848871,1.0106681639528357,1.0106681639528357,0.940938042848871,20251118austinpeayolemiss
5,austin-peay,2026,Tulsa,False,False,True,75.0,84.0,68.04,69.04,1.1022927689594355,1.216685979142526,1.216685979142526,1.1022927689594355,20251121austinpeaytulsa
6,austin-peay,2026,Northern Illinois,True,False,False,77.0,59.0,61.68,69.48,1.248378728923476,0.8491652274035694,0.8491652274035694,1.248378728923476,20251125austinpeaynorthernillinois
7,austin-peay,2026,Kent State,False,False,True,84.0,96.0,79.04,74.08,1.0627530364372468,1.2958963282937366,1.2958963282937366,1.0627530364372468,20251203austinpeaykentstate
8,austin-peay,2026,Texas–Rio Grande Valley,False,False,True,50.0,63.0,68.36,67.84,0.7314218841427735,0.9286556603773585,0.9286556603773585,0.7314218841427735,20251207austinpeaytexas–riograndevalley
0,ball-state,2026,Louisiana,True,False,False,75.0,64.0,64.32,66.96,1.166044776119403,0.9557945041816011,0.9557945041816011,1.166044776119403,20251103ballstatelouisiana
1,ball-state,2026,Mansfield,True,False,False,84.0,54.0,80.88,78.68,1.0385756676557865,0.6863243518047788,0.6863243518047788,1.0385756676557865,20251107ballstatemansfield
2,ball-state,2026,Wisconsin,False,False,True,55.0,86.0,69.24,69.52,0.7943385326400925,1.237054085155351,1.237054085155351,0.7943385326400925,20251111ballstatewisconsin
3,ball-state,2026,Little Rock,True,False,False,62.0,68.0,66.36,67.84,0.9342977697408077,1.0023584905660377,1.0023584905660377,0.9342977697408077,20251115ballstatelittlerock
4,ball-state,2026,Indiana State,False,False,True,52.0,70.0,67.2,63.96,0.7738095238095237,1.0944340212632895,1.0944340212632895,0.7738095238095237,20251122ballstateindianastate
5,ball-state,2026,Monmouth,False,True,False,73.0,80.0,68.64,65.36,1.0635198135198136,1.2239902080783354,1.2239902080783354,1.0635198135198136,20251128ballstatemonmouth
6,ball-state,2026,Lafayette,False,False,True,37.0,55.0,62.28,61.8,0.5940912010276173,0.8899676375404532,0.8899676375404532,0.5940912010276173,20251129ballstatelafayette
7,ball-state,2026,Le Moyne,False,True,False,96.0,85.0,75.32,67.8,1.2745618693574086,1.2536873156342183,1.2536873156342183,1.2745618693574086,20251130ballstatelemoyne
8,ball-state,2026,Evansville,False,False,True,52.0,64.0,69.16,66.92,0.7518796992481204,0.9563658099222953,0.9563658099222953,0.7518796992481204,20251203ballstateevansville
9,ball-state,2026,South Dakota State,True,False,False,64.0,68.0,64.8,61.84,0.9876543209876544,1.0996119016817594,1.0996119016817594,0.9876543209876544,20251209ballstatesouthdakotastate
0,baylor,2026,Texas–Rio Grande Valley,True,False,False,96.0,81.0,79.08,75.84,1.2139605462822458,1.0680379746835442,1.0680379746835442,1.2139605462822458,20251103baylortexas–riograndevalley
1,baylor,2026,Washington,True,False,False,78.0,69.0,71.76,71.6,1.0869565217391304,0.963687150837989,0.963687150837989,1.0869565217391304,20251109baylorwashington
2,baylor,2026,Tarleton State,True,False,False,94.0,81.0,70.8,76.16,1.3276836158192091,1.0635504201680672,1.0635504201680672,1.3276836158192091,20251114baylortarletonstate
3,baylor,2026,Creighton,False,True,False,81.0,74.0,69.04,69.4,1.1732329084588644,1.0662824207492794,1.0662824207492794,1.1732329084588644,20251124baylorcreighton
4,baylor,2026,St. John's (NY),False,True,False,81.0,96.0,72.48,70.68,1.1175496688741722,1.3582342954159592,1.3582342954159592,1.1175496688741722,20251125baylorst.john's(ny)
5,baylor,2026,San Diego State,False,True,False,91.0,81.0,69.2,71.48,1.315028901734104,1.1331841074426412,1.1331841074426412,1.315028901734104,20251126baylorsandiegostate
6,baylor,2026,Sacramento State,True,False,False,110.0,88.0,75.28,76.2,1.461211477151966,1.1548556430446193,1.1548556430446193,1.461211477151966,20251202baylorsacramentostate
7,baylor,2026,Memphis,False,False,True,71.0,78.0,72.0,73.0,0.9861111111111112,1.0684931506849316,1.0684931506849316,0.9861111111111112,20251206baylormemphis
0,bellarmine,2026,Georgia,False,False,True,59.0,104.0,75.64,77.24,0.7800105764145955,1.346452615225272,1.346452615225272,0.7800105764145955,20251103bellarminegeorgia
1,bellarmine,2026,Kansas State,False,False,True,71.0,98.0,68.48,69.12,1.0367990654205608,1.417824074074074,1.417824074074074,1.0367990654205608,20251108bellarminekansasstate
2,bellarmine,2026,Hanover,True,False,False,94.0,55.0,68.8,69.08,1.3662790697674418,0.7961783439490446,0.7961783439490446,1.3662790697674418,20251112bellarminehanover
3,bellarmine,2026,Wofford,True,False,False,86.0,94.0,69.44,68.76,1.2384792626728112,1.3670738801628852,1.3670738801628852,1.2384792626728112,20251115bellarminewofford
4,bellarmine,2026,Notre Dame,False,False,True,79.0,86.0,68.88,67.08,1.1469221835075494,1.2820512820512822,1.2820512820512822,1.1469221835075494,20251119bellarminenotredame
5,bellarmine,2026,The Citadel,False,False,True,70.0,58.0,59.04,60.04,1.1856368563685638,0.966022651565623,0.966022651565623,1.1856368563685638,20251124bellarminethecitadel
6,bellarmine,2026,Houston Christian,False,True,False,74.0,69.0,59.8,60.56,1.2374581939799332,1.1393659180977542,1.1393659180977542,1.2374581939799332,20251125bellarminehoustonchristian
7,bellarmine,2026,,,,,,,,,,,,,
8,bellarmine,2026,Midway,True,False,False,99.0,60.0,72.04,68.76,1.3742365352581898,0.8726003490401395,0.8726003490401395,1.3742365352581898,20251203bellarminemidway
0,belmont,2026,Air Force,True,False,False,79.0,63.0,67.0,60.96,1.1791044776119404,1.0334645669291338,1.0334645669291338,1.1791044776119404,20251103belmontairforce
1,belmont,2026,Tennessee State,True,False,False,87.0,79.0,81.52,84.8,1.0672227674190384,0.9316037735849056,0.9316037735849056,1.0672227674190384,20251108belmonttennesseestate
2,belmont,2026,Oral Roberts,False,False,True,83.0,60.0,75.48,73.44,1.0996290408055114,0.8169934640522876,0.8169934640522876,1.0996290408055114,20251115belmontoralroberts
3,belmont,2026,Lipscomb,True,False,False,75.0,68.0,77.76,80.4,0.9645061728395061,0.8457711442786069,0.8457711442786069,0.9645061728395061,20251119belmontlipscomb
4,belmont,2026,Fisk,True,False,False,96.0,49.0,77.16,78.72,1.244167962674961,0.6224593495934959,0.6224593495934959,1.244167962674961,20251121belmontfisk
5,belmont,2026,Saint Francis (PA),False,True,False,94.0,57.0,73.16,73.6,1.2848551120831055,0.7744565217391305,0.7744565217391305,1.2848551120831055,20251124belmontsaintfrancis(pa)
6,belmont,2026,Toledo,False,True,False,87.0,72.0,71.32,70.72,1.2198541783510939,1.0180995475113122,1.0180995475113122,1.2198541783510939,20251126belmonttoledo
7,belmont,2026,College of Charleston,False,False,True,96.0,73.0,71.36,71.2,1.345291479820628,1.0252808988764044,1.0252808988764044,1.345291479820628,20251130belmontcollegeofcharleston
8,belmont,2026,Richmond,True,False,False,76.0,84.0,76.6,71.8,0.9921671018276763,1.16991643454039,1.16991643454039,0.9921671018276763,20251203belmontrichmond
9,belmont,2026,Middle Tennessee,False,False,True,83.0,62.0,68.72,70.04,1.2077997671711291,0.885208452312964,0.885208452312964,1.2077997671711291,20251207belmontmiddletennessee
0,bethune-cookman,2026,Auburn,False,False,True,90.0,95.0,77.96,83.72,1.154438173422268,1.1347348303870044,1.1347348303870044,1.154438173422268,20251103bethunecookmanauburn
1,bethune-cookman,2026,Miami (FL),False,False,True,61.0,101.0,75.36,71.68,0.809447983014862,1.4090401785714284,1.4090401785714284,0.809447983014862,20251106bethunecookmanmiami(fl)
2,bethune-cookman,2026,Coastal Georgia,True,False,False,101.0,60.0,77.76,76.6,1.2988683127572016,0.783289817232376,0.783289817232376,1.2988683127572016,20251111bethunecookmancoastalgeorgia
3,bethune-cookman,2026,Dayton,False,False,True,82.0,91.0,73.6,65.08,1.1141304347826089,1.398279041180086,1.398279041180086,1.1141304347826089,20251115bethunecookmandayton
4,bethune-cookman,2026,Ohio,False,False,True,76.0,73.0,65.16,70.32,1.1663597298956416,1.0381114903299204,1.0381114903299204,1.1663597298956416,20251119bethunecookmanohio
5,bethune-cookman,2026,Jacksonville,False,True,False,64.0,69.0,66.56,65.0,0.9615384615384615,1.0615384615384615,1.0615384615384615,0.9615384615384615,20251124bethunecookmanjacksonville
6,bethune-cookman,2026,Stony Brook,False,True,False,54.0,61.0,62.44,66.04,0.8648302370275465,0.9236826165960024,0.9236826165960024,0.8648302370275465,20251125bethunecookmanstonybrook
7,bethune-cookman,2026,Indiana,False,False,True,56.0,100.0,69.24,73.36,0.8087810514153669,1.3631406761177753,1.3631406761177753,0.8087810514153669,20251129bethunecookmanindiana
8,bethune-cookman,2026,South Carolina State,True,False,False,80.0,59.0,67.28,70.36,1.1890606420927468,0.8385446276293349,0.8385446276293349,1.1890606420927468,20251205bethunecookmansouthcarolinastate
0,binghamton,2026,Syracuse,False,False,True,47.0,85.0,69.68,70.04,0.67451205510907,1.2135922330097086,1.2135922330097086,0.67451205510907,20251103binghamtonsyracuse
1,binghamton,2026,RIT,True,False,False,66.0,56.0,65.0,65.84,1.0153846153846153,0.850546780072904,0.850546780072904,1.0153846153846153,20251105binghamtonrit
2,binghamton,2026,Niagara,True,False,False,59.0,67.0,64.8,64.48,0.9104938271604939,1.0390818858560793,1.0390818858560793,0.9104938271604939,20251108binghamtonniagara
3,binghamton,2026,Georgetown,False,False,True,70.0,83.0,66.0,67.24,1.0606060606060606,1.2343842950624628,1.2343842950624628,1.0606060606060606,20251112binghamtongeorgetown
4,binghamton,2026,Longwood,False,False,True,82.0,90.0,79.12,76.2,1.0364004044489383,1.1811023622047243,1.1811023622047243,1.0364004044489383,20251115binghamtonlongwood
5,binghamton,2026,Misericordia,True,False,False,69.0,58.0,59.92,65.52,1.1515353805073432,0.8852258852258853,0.8852258852258853,1.1515353805073432,20251119binghamtonmisericordia
6,binghamton,2026,Maryland Eastern Shore,False,True,False,52.0,63.0,64.68,60.16,0.8039579468150896,1.0472074468085106,1.0472074468085106,0.8039579468150896,20251122binghamtonmarylandeasternshore
7,binghamton,2026,Canisius,False,False,True,66.0,75.0,60.08,60.24,1.0985352862849533,1.245019920318725,1.245019920318725,1.0985352862849533,20251123binghamtoncanisius
8,binghamton,2026,Lehigh,True,False,False,80.0,71.0,70.52,73.28,1.1344299489506524,0.968886462882096,0.968886462882096,1.1344299489506524,20251202binghamtonlehigh
9,binghamton,2026,Le Moyne,True,False,False,63.0,78.0,69.24,65.92,0.9098786828422878,1.183252427184466,1.183252427184466,0.9098786828422878,20251206binghamtonlemoyne
0,boise-state,2026,Hawaii Pacific,True,False,False,78.0,79.0,72.72,69.84,1.0726072607260726,1.1311569301260023,1.1311569301260023,1.0726072607260726,20251103boisestatehawaiipacific
1,boise-state,2026,Utah Valley,True,False,False,101.0,77.0,74.96000000000001,74.56,1.347385272145144,1.032725321888412,1.032725321888412,1.347385272145144,20251108boisestateutahvalley
2,boise-state,2026,Texas–Rio Grande Valley,True,False,False,85.0,65.0,75.76,75.68,1.1219640971488911,0.8588794926004227,0.8588794926004227,1.1219640971488911,20251111boisestatetexas–riograndevalley
3,boise-state,2026,Montana State,True,False,False,62.0,58.0,61.68,63.84,1.0051880674448768,0.9085213032581453,0.9085213032581453,1.0051880674448768,20251115boisestatemontanastate
4,boise-state,2026,Wichita State,True,False,False,62.0,59.0,61.12,66.36,1.0143979057591623,0.8890898131404461,0.8890898131404461,1.0143979057591623,20251118boisestatewichitastate
5,boise-state,2026,Southern California,False,True,False,67.0,70.0,70.84,68.48,0.9457933370976849,1.0221962616822429,1.0221962616822429,0.9457933370976849,20251124boisestatesoutherncalifornia
6,boise-state,2026,NC State,False,True,False,70.0,81.0,74.08,67.12,0.9449244060475163,1.2067938021454112,1.2067938021454112,0.9449244060475163,20251125boisestatencstate
7,boise-state,2026,Chaminade,False,True,False,102.0,76.0,77.0,75.48,1.3246753246753247,1.0068892421833597,1.0068892421833597,1.3246753246753247,20251126boisestatechaminade
8,boise-state,2026,Butler,False,False,True,77.0,68.0,66.44,67.48,1.1589403973509935,1.007705986959099,1.007705986959099,1.1589403973509935,20251206boisestatebutler
0,boston-college,2026,Florida Atlantic,False,False,True,78.0,83.0,77.56,81.0,1.0056730273336771,1.0246913580246915,1.0246913580246915,1.0056730273336771,20251103bostoncollegefloridaatlantic
1,boston-college,2026,The Citadel,True,False,False,76.0,47.0,66.32,63.8,1.1459589867310014,0.7366771159874609,0.7366771159874609,1.1459589867310014,20251106bostoncollegethecitadel
2,boston-college,2026,Central Connecticut State,True,False,False,59.0,60.0,66.96,65.4,0.8811230585424135,0.9174311926605504,0.9174311926605504,0.8811230585424135,20251111bostoncollegecentralconnecticutstate
3,boston-college,2026,Temple,False,False,True,76.0,71.0,72.04,74.88,1.0549694614103275,0.9481837606837608,0.9481837606837608,1.0549694614103275,20251115bostoncollegetemple
4,boston-college,2026,Hampton,True,False,False,63.0,52.0,65.36,67.16,0.9638922888616891,0.7742703990470519,0.7742703990470519,0.9638922888616891,20251118bostoncollegehampton
5,boston-college,2026,Davidson,False,True,False,49.0,59.0,58.16,59.480000000000004,0.8425034387895461,0.991930060524546,0.991930060524546,0.8425034387895461,20251121bostoncollegedavidson
6,boston-college,2026,Tulane,False,True,False,90.0,93.0,79.84,76.84,1.127254509018036,1.2103071317022385,1.2103071317022385,1.127254509018036,20251123bostoncollegetulane
7,boston-college,2026,Harvard,True,False,False,73.0,60.0,63.4,65.64,1.1514195583596214,0.9140767824497258,0.9140767824497258,1.1514195583596214,20251126bostoncollegeharvard
8,boston-college,2026,Louisiana State,True,False,False,69.0,78.0,75.24,76.8,0.9170653907496014,1.015625,1.015625,0.9170653907496014,20251203bostoncollegelouisianastate
9,boston-college,2026,New Haven,True,False,False,67.0,63.0,63.12,60.56,1.061470215462611,1.0402906208718625,1.0402906208718625,1.061470215462611,20251206bostoncollegenewhaven
0,boston-university,2026,Northeastern,False,False,True,76.0,75.0,71.8,73.44,1.0584958217270195,1.0212418300653594,1.0212418300653594,1.0584958217270195,20251103bostonuniversitynortheastern
1,boston-university,2026,Northwestern,False,False,True,52.0,76.0,62.08,63.72,0.8376288659793815,1.1927181418706843,1.1927181418706843,0.8376288659793815,20251107bostonuniversitynorthwestern
2,boston-university,2026,Brown,True,False,False,90.0,77.0,63.36,65.12,1.4204545454545454,1.1824324324324325,1.1824324324324325,1.4204545454545454,20251112bostonuniversitybrown
3,boston-university,2026,Merrimack,True,False,False,79.0,91.0,64.36,62.04,1.2274704785581105,1.466795615731786,1.466795615731786,1.2274704785581105,20251115bostonuniversitymerrimack
4,boston-university,2026,Columbia,False,False,True,49.0,54.0,61.04,58.96,0.8027522935779816,0.9158751696065128,0.9158751696065128,0.8027522935779816,20251118bostonuniversitycolumbia
5,boston-university,2026,Harvard,False,True,False,75.0,74.0,63.52,63.96,1.1807304785894206,1.1569731081926204,1.1569731081926204,1.1807304785894206,20251122bostonuniversityharvard
6,boston-university,2026,Penn State,False,False,True,87.0,96.0,61.72,64.6,1.4095917044718083,1.4860681114551084,1.4860681114551084,1.4095917044718083,20251125bostonuniversitypennstate
7,boston-university,2026,Northern Kentucky,False,False,True,65.0,74.0,59.36,67.56,1.0950134770889488,1.0953226761397277,1.0953226761397277,1.0950134770889488,20251129bostonuniversitynorthernkentucky
8,boston-university,2026,Vermont St.–Johnson,True,False,False,104.0,57.0,71.8,65.16,1.4484679665738163,0.8747697974217312,0.8747697974217312,1.4484679665738163,20251203bostonuniversityvermontst.–johnson
9,boston-university,2026,New Hampshire,False,False,True,82.0,88.0,75.88,74.76,1.080653663679494,1.1771000535045477,1.1771000535045477,1.080653663679494,20251206bostonuniversitynewhampshire
